epoch,tipo,segundos
0,entrenamiento,74.0
1,entrenamiento,124.0
2,entrenamiento,90.0
3,entrenamiento,92.0
4,entrenamiento,96.0
5,entrenamiento,96.0
6,entrenamiento,94.0
7,entrenamiento,97.0
8,entrenamiento,97.0
9,entrenamiento,97.0
10,entrenamiento,98.0
11,entrenamiento,96.0
12,entrenamiento,97.0
13,entrenamiento,97.0
14,entrenamiento,95.0
15,entrenamiento,97.0
16,entrenamiento,99.0
17,entrenamiento,100.0
18,entrenamiento,98.0
19,entrenamiento,97.0
20,entrenamiento,102.0
21,entrenamiento,99.0
22,entrenamiento,95.0
23,entrenamiento,98.0
24,entrenamiento,98.0
25,entrenamiento,98.0
26,entrenamiento,97.0
27,entrenamiento,98.0
28,entrenamiento,98.0
29,entrenamiento,95.0
30,entrenamiento,99.0
31,entrenamiento,96.0
32,entrenamiento,94.0
33,entrenamiento,97.0
34,entrenamiento,97.0
35,entrenamiento,96.0
36,entrenamiento,96.0
37,entrenamiento,96.0
38,entrenamiento,97.0
39,entrenamiento,94.0
40,entrenamiento,97.0
41,entrenamiento,96.0
42,entrenamiento,96.0
43,entrenamiento,93.0
44,entrenamiento,101.0
45,entrenamiento,98.0
46,entrenamiento,93.0
47,entrenamiento,97.0
48,entrenamiento,97.0
49,entrenamiento,97.0
50,entrenamiento,93.0
51,entrenamiento,135.0
52,entrenamiento,92.0
53,entrenamiento,95.0
54,entrenamiento,95.0
55,entrenamiento,96.0
56,entrenamiento,96.0
57,entrenamiento,96.0
58,entrenamiento,96.0
59,entrenamiento,95.0
60,entrenamiento,93.0
61,entrenamiento,95.0
62,entrenamiento,96.0
63,entrenamiento,96.0
64,entrenamiento,93.0
65,entrenamiento,95.0
66,entrenamiento,95.0
67,entrenamiento,95.0
68,entrenamiento,91.0
69,entrenamiento,92.0
70,entrenamiento,94.0
71,entrenamiento,94.0
72,entrenamiento,94.0
73,entrenamiento,92.0
74,entrenamiento,91.0
75,entrenamiento,94.0
76,entrenamiento,94.0
77,entrenamiento,95.0
78,entrenamiento,91.0
79,entrenamiento,92.0
80,entrenamiento,95.0
81,entrenamiento,94.0
82,entrenamiento,94.0
